"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","pagerank.x","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","pagerank.y","same_community"
90,2346,1,2,841921,4.5,46,44760,3.5,35,72,1.85092638865752e-06,0.0108263754958479,0.0066510172143975,0.0560294564187015,0.000179546098944247,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
90,11246,1,0,841921,4.5,46,144393,4,44,72,1.85092638865752e-06,0.0108263754958479,0.0066510172143975,0.0560294564187015,0.000179546098944247,2,9.44385158042856e-07,7.14311429200014e-05,0,6.10741383705886e-10,7.4866552356961e-06,0
90,30614,1,0,841921,4.5,46,229964,4.5,106,72,1.85092638865752e-06,0.0108263754958479,0.0066510172143975,0.0560294564187015,0.000179546098944247,3,0.2,6.00018000420009e-10,0.333333333333333,4.61758353976011e-16,1.33727232692724e-05,0
90,71480,1,0,841921,4.5,46,136547,3.5,37,72,1.85092638865752e-06,0.0108263754958479,0.0066510172143975,0.0560294564187015,0.000179546098944247,1,0.04,0,NA,3.31791290510836e-17,4.81262503934888e-06,0
90,137719,1,0,841921,4.5,46,134324,4.5,88,72,1.85092638865752e-06,0.0108263754958479,0.0066510172143975,0.0560294564187015,0.000179546098944247,2,0.00740740740740741,0,1,0,7.32474414659489e-06,0
90,147067,1,0,841921,4.5,46,220395,4.5,31,72,1.85092638865752e-06,0.0108263754958479,0.0066510172143975,0.0560294564187015,0.000179546098944247,3,5.9135031888566e-07,1.42870286080008e-05,0.333333333333333,0,8.19183361227567e-06,0
90,213217,1,0,841921,4.5,46,32723,4.5,72,72,1.85092638865752e-06,0.0108263754958479,0.0066510172143975,0.0560294564187015,0.000179546098944247,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
90,219575,1,0,841921,4.5,46,155616,4.5,159,72,1.85092638865752e-06,0.0108263754958479,0.0066510172143975,0.0560294564187015,0.000179546098944247,2,1.0672575004189e-06,8.73591858267683e-06,0,5.19138228170054e-07,7.98652261849246e-06,0
90,250817,1,0,841921,4.5,46,758086,4.5,26,72,1.85092638865752e-06,0.0108263754958479,0.0066510172143975,0.0560294564187015,0.000179546098944247,2,9.52370975161213e-07,2.85736572040014e-05,0,5.30510174705638e-09,9.89969392118644e-06,0
101,101663,1,1,612868,4,76,1231,3.5,72,5,1.10023346954224e-06,6.71241929832432e-05,0.2,7.84983560219908e-09,1.54999306477052e-05,2,1.08784571736898e-06,0,1,2.16130192453183e-06,6.25288815994274e-06,0
130,198,1,0,29460,3.5,375,933676,4.5,39,8,1.34263330670444e-06,0.000254645213773674,0.178571428571429,2.01973831622338e-05,1.9520423779962e-05,3,1.20827815529757e-06,0,1,3.21297657130139e-05,9.37497242510174e-06,0
148,20386,1,2,77008,4,42,876,4,433,3,1.19294587246693e-06,9.46498229538893e-07,0.333333333333333,2.08712284218979e-07,8.88367341713722e-06,1,1,0,NA,2.28439749704504e-16,1.06002609784273e-05,0
185,6678,1,1,14050,3.5,45,99555,3,116,8,1.43284334866953e-06,2.43869980764017e-05,0.285714285714286,0.000242693439976191,1.79967949681064e-05,3,9.37722122927869e-07,0,1,3.10461820435131e-09,1.00045585523949e-05,0
185,9242,1,3,14050,3.5,45,72573,3.5,41,8,1.43284334866953e-06,2.43869980764017e-05,0.285714285714286,0.000242693439976191,1.79967949681064e-05,3,9.9900399301896e-07,0,1,1.37127097053331e-08,9.53603637039797e-06,0
