"from","to","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
130,4386,1,6,29460,3.5,375,132250,4,174
148,3458,1,7,77008,4,42,18068,4,52
148,6248,1,7,77008,4,42,41197,3,30
148,150190,1,7,77008,4,42,430685,4.5,123
198,16176,1,6,933676,4.5,39,120655,4.5,110
198,25779,1,6,933676,4.5,39,15182,4,27
220,60965,1,11,828048,4.5,30,759200,4.5,219
255,257,1,6,144965,4,27,38960,4.5,167
265,3337,1,14,100261,4.5,47,2333,4.5,35
282,439,1,10,135990,4.5,74,105471,4.5,62
296,26472,1,8,19,3.5,3049,253426,5,37
439,108457,1,14,105471,4.5,62,87279,4.5,28
441,2816,1,5,225347,4.5,424,804560,4.5,219
441,26899,1,5,225347,4.5,424,12205,4.5,36
448,28152,1,9,607,4.5,141,92006,3,612
448,227873,1,9,607,4.5,141,515,4,541
450,561,1,9,52294,4.5,179,440649,4,78
450,3391,1,9,52294,4.5,179,14301,4,50
450,101647,1,9,52294,4.5,179,854,4.5,126
575,577,1,4,178278,4.5,56,758,4.5,316
633,634,1,13,2745,4.5,54,213692,4,55
633,824,1,13,2745,4.5,54,45996,4.5,67
634,826,1,15,213692,4,55,269712,4,178
668,1550,1,8,152763,4,236,48385,3.5,27
676,128884,1,7,359382,4.5,551,357954,3,25
683,688,1,8,531001,3.5,36,569310,3,1688
688,72834,1,12,569310,3,1688,11101,4,290
824,4944,1,7,45996,4.5,67,251021,5,41
824,10492,1,7,45996,4.5,67,3096,4,119
846,18546,1,9,24920,4,542,12029,5,38
846,41459,1,9,24920,4,542,575696,3,96
904,986,1,10,264904,4,32,70096,4,36
904,987,1,10,264904,4,32,335768,4,28
976,8094,1,6,48515,4,108,302970,4,33
1212,1462,1,9,3206,4,268,102972,5,49
1329,5206,1,9,143173,3,49,153086,4,56
1329,5660,1,9,143173,3,49,224304,4.5,25
1329,11024,1,9,143173,3,49,18871,4.5,80
1329,47978,1,9,143173,3,49,734691,4.5,303
1329,68950,1,9,143173,3,49,411529,4,66
1349,26786,1,11,247366,3.5,44,13247,4,77
1500,37205,1,9,668903,3.5,28,106370,4.5,35
1552,10132,1,11,481229,4.5,35,170096,3.5,44
1566,2421,1,4,162561,4,277,286954,3,48
1566,2423,1,4,162561,4,277,14276,4,408
1709,1959,1,9,270620,3.5,122,31538,4.5,44
1850,68948,1,6,89313,4.5,30,92303,4.5,31
1887,13773,1,9,156267,4.5,39,414250,4.5,58
1974,5819,1,13,43640,4,31,408167,3,33
1974,29036,1,13,43640,4,31,494375,4.5,55
1975,5819,1,6,6490,4,41,408167,3,33
1999,5204,1,7,526578,5,40,394632,3.5,303
2067,35115,1,15,556806,5,86,12141,4.5,49
2067,61375,1,15,556806,5,86,743367,5,51
2107,25549,1,11,219851,3,92,135322,4.5,136
2117,3425,1,9,2283,4.5,29,318093,4.5,28
2194,2195,1,7,16531,4.5,92,464380,3,125
2346,10132,1,7,44760,3.5,35,170096,3.5,44
2365,4047,1,7,95035,4.5,29,2763,4,37
2384,4558,1,3,928240,4,43,668333,4.5,118
2418,4559,1,8,143436,4.5,31,152907,3.5,171
2419,2423,1,2,7644,4.5,56,14276,4,408
2419,11958,1,2,7644,4.5,56,168908,3.5,153
2419,32768,1,2,7644,4.5,56,53283,5,62
2419,50767,1,2,7644,4.5,56,215335,4.5,43
2419,90240,1,2,7644,4.5,56,268929,3,31
2419,155286,1,2,7644,4.5,56,233196,4,72
2419,213710,1,2,7644,4.5,56,215415,3.5,25
2419,219553,1,2,7644,4.5,56,324189,4,195
2419,224021,1,2,7644,4.5,56,416529,4.5,52
2419,227036,1,2,7644,4.5,56,12136,3.5,36
2419,233251,1,2,7644,4.5,56,4341,4,26
2423,35921,1,6,14276,4,408,251766,4.5,249
2423,71528,1,6,14276,4,408,32779,4.5,42
2461,2464,1,13,216675,4,294,151865,4,29
2461,7626,1,13,216675,4,294,344602,3.5,44
2461,11710,1,13,216675,4,294,374031,4,35
2464,35934,1,3,151865,4,29,43534,4.5,25
2515,21209,1,7,23701,4.5,40,1674,4,196
2515,31347,1,7,23701,4.5,40,134197,4.5,214
2515,34679,1,7,23701,4.5,40,262168,3,72
2515,221466,1,7,23701,4.5,40,251192,4.5,293
2646,29737,1,3,414545,4,25,180923,4,271
2685,18140,1,7,1007371,4.5,992,1844233,4.5,85
2685,21266,1,7,1007371,4.5,992,545115,4,41
2749,12493,1,13,28905,4,344,178957,4.5,86
2801,2935,1,6,340097,4.5,34,103845,5,73
