"id","start","stop","length","type","cleaned_genres","rating","reviews","salesrank","Religion...Spirituality","Home...Garden","Arts...Photography","Gay...Lesbian","Cooking..Food...Wine","Literature...Fiction","Health..Mind...Body","History","Business...Investing","Children.s.Books","Medicine","Books.on.Tape","Nonfiction","Engineering","Travel","Computers...Internet","Entertainment","Outdoors...Nature","Biographies...Memoirs","Science","Law","Mystery...Thrillers","Parenting...Families","Reference","Sports","Horror","Science.Fiction...Fantasy","Bargain.Books","Professional...Technical","Comics...Graphic.Novels","Sheet.Music...Scores","New...Used.Textbooks","Romance","Teens","Libros.en.español","Accessories","Books.on.CD","Large.Print","Holiday.Greeting.Cards","Foreign.Language.Books","Boxed.Sets","Calendars","McGraw.Hill","Book.Clubs","Our.Favorites","Music","Home...Office","first_genre"
130,1577,1588,12,"Book","Nonfiction|Politics|General|Political Parties|Practical Politics|U.S.",3.5,375,29460,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nonfiction"
148,1792,1802,11,"Book","Science Fiction & Fantasy|Fantasy|General|Authors, A-Z|( L )|Lackey, Mercedes|Paperback",4,42,77008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
198,2429,2438,10,"Book","Religion & Spirituality|Spirituality|Inspirational|Authors, A-Z|( T )|Thomas a' Kempis",4.5,39,933676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
265,3255,3268,14,"Book","Health, Mind & Body|Self-Help|Self-Esteem|Religion & Spirituality|Earth-Based Religions|Wicca|Witchcraft|New Age|General|Occult|Magic|Authors, A-Z|( C )|Cunningham, Scott",4.5,47,100261,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
282,3471,3482,12,"Book","Children's Books|Literature|Action & Adventure|Teens|Literature & Fiction|Adventure & Thrillers|General|Authors & Illustrators, A-Z|( K )|Korman, Gordon",4.5,74,135990,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
296,3638,3649,12,"Book","Mystery & Thrillers|Thrillers|General|Book Clubs|Mystery|Authors, A-Z|( B )|Brown, Dan",3.5,3049,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Mystery & Thrillers"
439,5409,5422,14,"Book","Biographies & Memoirs|Ethnic & National|African-American & Black|General|Nonfiction|Social Sciences|Special Groups|African-American Studies|Literature & Fiction|World Literature|United States|African American|Douglass, Frederick|Historical",4.5,62,105471,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
441,5431,5440,10,"Book","Literature & Fiction|General|Literary|Classics|Latin American",4.5,424,225347,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
450,5530,5541,12,"Book","Literature & Fiction|Genre Fiction|Movie Tie-Ins|Horror|Authors, A-Z|( B )|Blatty, William P.|General|Contemporary",4.5,179,52294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
561,6851,6863,13,"Book","Books on Tape|Literature & Fiction|General|Contemporary|Literary|World Literature|United States|African American|Cleage, Pearl",4,78,440649,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
